香香機怕熱要裝風扇嗎？,PC_Shopping
是光華變貴了，還是PCHOME變便宜了？,PC_Shopping
15K 文書迷你機,PC_Shopping
淘寶買Ryzen遇到的神奇狀況...,PC_Shopping
30k香香機,PC_Shopping
33k 遊戲機,PC_Shopping
太極 570 開賣了,PC_Shopping
17k 文書機(含os),PC_Shopping
6k長輩影音機,PC_Shopping
香香多開MB及RAM疑問,PC_Shopping
B350主板成功使用PCI-E 4.0,PC_Shopping
30K 遊戲機,PC_Shopping
美亞3600上架,PC_Shopping
60K遊戲機,PC_Shopping
30K香香影音機,PC_Shopping
有關版主公告的合宜性,PC_Shopping
蝦皮購物買到假的金士頓記憶體,PC_Shopping
50K 再撐五年影音遊戲香香機,PC_Shopping
21K文書機,PC_Shopping
COUGAR Gemini S RGB 中塔電競機殼,PC_Shopping
組一半的菜單,PC_Shopping
25K網頁遊戲機,PC_Shopping
微星MAG271C出保換機後拿到瑕疵品,PC_Shopping
AMD 3700X 香香機,PC_Shopping
40~42K 模擬器多開香香雞,PC_Shopping
新手50~60K影音遊戲機,PC_Shopping
25K升級香香機,PC_Shopping
QNAP 威聯通 10GbE 便宜家用網路 HUB,PC_Shopping
羅技Unifying 接收器被爆出 4 個安全漏洞,PC_Shopping
3900X電壓降1.0V功耗大降40%性能損失16％,PC_Shopping
NV SUPER就此打住短期不會出2080Ti SUPER,PC_Shopping
9900KS有望10月發售：直接面對16核Ryzen9,PC_Shopping
25K剪輯修圖，輕遊戲機,PC_Shopping
20-30K 升級香一半,PC_Shopping
40K影音安靜機,PC_Shopping
第一次組裝電腦,PC_Shopping
20K文書影片機,PC_Shopping
4K電源供應器選擇,PC_Shopping
20K-23K 遊戲影音機,PC_Shopping
2600升級3700主機板請益,PC_Shopping
Radeon Adrenalin 2019 Edition 19.7.2,PC_Shopping
更新1903，CPU 8700倍頻直接到43,PC_Shopping
KLEVV 科賦正式發表 CRAS C700 RGB NVMe ,PC_Shopping
"3900X vs. i9 9900K , 36 個遊戲測試",PC_Shopping
超微新晶片賣翻天 台積7奈米大單接不完,PC_Shopping
20K MAYA 3D繪圖+遊戲機,PC_Shopping
27K 遊戲 / CUDA / 機殼+PSU 請益,PC_Shopping
amd R5 3600溫度問題詢問,PC_Shopping
3900X+X570I AORUS PRO WIFI反推,PC_Shopping
50k香香機菜單,PC_Shopping
50K 遊戲機,PC_Shopping
30K 輕度遊戲機,PC_Shopping
某屋線上訂有人收到貨了嗎？,PC_Shopping
8cm風扇 for Stardom ST4-SB3,PC_Shopping
Power的選擇,PC_Shopping
20k菜單請益,PC_Shopping
3700x + Aorus X570 I ITX 真香機_,PC_Shopping
"HyperX Impact DDR3L-1866 8G $1,122",PC_Shopping
最強代工廠螢幕一年後使用心得,PC_Shopping
美亞 WD SSD 4tb 430鎂,PC_Shopping
35K~40K 中階遊戲電影機,PC_Shopping
32K影音遊戲機,PC_Shopping
原價屋記憶體只能搭機買,PC_Shopping
110K 影音剪輯、3D、算圖機,PC_Shopping
日本購買3600?,PC_Shopping
DRAM、NAND Flash庫存水位仍高供需反轉可,PC_Shopping
35k文明帝國真香機,PC_Shopping
26K 升級香香遊戲編曲機,PC_Shopping
60k遊戲機請益,PC_Shopping
P101主機板安裝問題,PC_Shopping
46k 遊戲香香機,PC_Shopping
55K 影像/3D製作 小烏鴉3,PC_Shopping
30k 程式遊戲機(含螢幕),PC_Shopping
50K香香雞(顯卡拿不定主意),PC_Shopping
機車店 A300套裝R5-2400 10900,PC_Shopping
37K重度遊戲機,PC_Shopping
40k遊戲主機菜單,PC_Shopping
原價屋Asus X470I 送水冷,PC_Shopping
50K 模擬器光害機 ,PC_Shopping
6k影音機,PC_Shopping
輕度遊戲機 13K,PC_Shopping
AMD 7nm處理器、顯示卡齊發 DIY廠商笑了,PC_Shopping
40K遊戲直播機,PC_Shopping
30-35K 吃雞+模擬器遊戲機,PC_Shopping
30K香香模擬機 機殼請益,PC_Shopping
50K 遊戲影片機,PC_Shopping
英特爾將 800 萬個神經元塞進電腦系統，,PC_Shopping
25K 程式遊戲機,PC_Shopping
23k遊戲機~顯卡微升級,PC_Shopping
25K ITX 影音遊戲機,PC_Shopping
3K內機殼推薦,PC_Shopping
6xK繪圖機,PC_Shopping
30K AMD VM、程式及遊戲機,PC_Shopping
3900X使用心得,PC_Shopping
anedo 水桶,PC_Shopping
有關舊主機板更換,PC_Shopping
淘寶3700X萬元有找,PC_Shopping
3800X的塔散選擇,PC_Shopping
微星 技嘉 RX 570 差異請問,PC_Shopping
華擎 H370 系列 3 千以下便宜賣,PC_Shopping
迎廣推出309中塔機殼144組LED搭載 $6990,PC_Shopping
32MB BIOS的400系列主板來了USB有小福利?,PC_Shopping
曲面螢幕的必要？,PC_Shopping
40K 遊戲程設機，另有SSD與機殼選擇請益,PC_Shopping
30K 遊戲畫圖香香機,PC_Shopping
15K 遊戲機,PC_Shopping
"45K 真香機 (含螢幕,os)",PC_Shopping
ITX機殼自製 - 徵求意見,PC_Shopping
22K 模擬器多開香香機,PC_Shopping
39K遊戲機(含os),PC_Shopping
【又有漏洞?!】 或洩露訊息、獲得特權升,PC_Shopping
Intel XEON將從 2020 切換到新的 LGA4189,PC_Shopping
Intel 7nm EUV製程2021首發：性能提升20%,PC_Shopping
i9-9900 非k版 組裝建議,PC_Shopping
拿到3700X+ASUS TUF PLUS,PC_Shopping
40K遊戲機,PC_Shopping
8400原機小升級請教,PC_Shopping
3800X LN2 1.1V 上5.9 GHz,PC_Shopping
顯卡更換,PC_Shopping
買AMD就是支持台灣經濟,PC_Shopping
AMD算是重返榮耀了嗎？,PC_Shopping
42K 修圖剪輯機,PC_Shopping
X570 Bios需要更新到最新版嗎?,PC_Shopping
65K~75K 遊戲機,PC_Shopping
35K 模擬器多開 半香機 硬體選擇問題,PC_Shopping
22K繪圖模型機請教,PC_Shopping
5K 機殼+塔散的選擇,PC_Shopping
45K繼光香香機(含OS),PC_Shopping
AMD在部分地區免費出借200GE供更新BIOS,PC_Shopping
請大大幫忙挑UPS,PC_Shopping
59K 香一半遊戲剪接機,PC_Shopping
Intel：準備好在獨立顯示卡領域挑戰NV,PC_Shopping
很不愉快的購買經驗,PC_Shopping
兩張單的比較,PC_Shopping
65k 4K影音、遊戲、影片剪接、大量資料傳,PC_Shopping
很不愉快的購買經驗 台中原價屋,PC_Shopping
32K-42K  遊戲影音香香機,PC_Shopping
華擎X370搭配zen2架構dram頻率受限,PC_Shopping
25K 影音香香機,PC_Shopping
30K~40K菜鳥組遊戲機,PC_Shopping
35K影片遊戲機,PC_Shopping
3K機殼推薦,PC_Shopping
25k影音,PC_Shopping
機殼的選擇,PC_Shopping
30K 模擬器 影音遊戲機,PC_Shopping
Inno2070下殺Inno ZOTAC 2080丐版下殺,PC_Shopping
首張非公版 RX 5700 現身!! 華擎挑戰者,PC_Shopping
日韓紛爭導致DRAM市場波動!!一星期飆12%,PC_Shopping
AMD神秘新GPUArcturus現身：或為Vega架構,PC_Shopping
Intel CEO在FBTC上談10nm延期 7nm將在2年,PC_Shopping
X570+N卡+DP 無法開機解決方案,PC_Shopping
50k上下A+N遊戲作業機,PC_Shopping
3900x 哥死守的不是win7，是後門,PC_Shopping
20k影音遊戲機,PC_Shopping
85K 小烏鴉3香香機 3700x 2080ti,PC_Shopping
3700X+C7H,PC_Shopping
"某藝人店 華南刷卡""不能""",PC_Shopping
"技嘉B450/X470,BIOS更新至AGESA1.0.0.3AB",PC_Shopping
機殼風扇上排該12或14大小(正負壓),PC_Shopping
36k剪輯遊戲香機,PC_Shopping
10K上下文書機,PC_Shopping
10k內可放多硬碟的機殼,PC_Shopping
關於電腦螢幕接上hdmi線無訊號,PC_Shopping
450w 800NT左右電供,PC_Shopping
28K-30K遊戲機,PC_Shopping
為什麼華碩顯卡鋪貨都特別慢啊?,PC_Shopping
關於小容量硬碟,PC_Shopping
MSI可能推出B450/X470 MAX系列主機板,PC_Shopping
50-60K 香香雞,PC_Shopping
"總結一下,3700X遇到的問題解決方法",PC_Shopping
48K A+A五年影音遊戲香香機,PC_Shopping
顯卡升級,PC_Shopping
50k日常遊戲機（含雙螢幕）,PC_Shopping
官方認證Zen2正常工作電壓0.2V~1.5V,PC_Shopping
I5 CPU風扇問題及機殼推薦,PC_Shopping
硬碟更換請益 預算3000元,PC_Shopping
3700X+X570strix-f簡易超頻心得,PC_Shopping
AMD保固查詢,PC_Shopping
25k影音 輕度遊戲機,PC_Shopping
20K 舊機升級,PC_Shopping
藍寶石 Sappho RX5700 折價卷 800,PC_Shopping
43K 真香遊戲機,PC_Shopping
有廠商會做漏水偵測嗎？,PC_Shopping
20k內 舊機升級,PC_Shopping
Intel 7/28 真的要降價了,PC_Shopping
30K 遊戲影音機,PC_Shopping
升級電腦35K 牙膏信仰,PC_Shopping
Intel終於承認7nm落後了，2年內追不上AM,PC_Shopping
顯卡更新 約15K,PC_Shopping
微軟最新財報：雲端運算收入超越Windows,PC_Shopping
反推plextor m9peg,PC_Shopping
B450上Zen2要先更新BIOS才能點亮嗎?,PC_Shopping
20k左右遊戲 剪片機,PC_Shopping
20K內輕度電玩影音機,PC_Shopping
平價香香G 技嘉AORUS X570 ELITE + 3600,PC_Shopping
技嘉960燒了 升級==,PC_Shopping
20K adobe繪圖香香機,PC_Shopping
平民香香機(Ryzen 3600)分享,PC_Shopping
3K內機殼選擇,PC_Shopping
升級300M之後 下載時電腦卡頓,PC_Shopping
記憶體的頻率影響及選擇疑問,PC_Shopping
30k itx香香機,PC_Shopping
"I LOVE YOU 3000, RYZEN",PC_Shopping
24K輕度遊戲,PC_Shopping
35k 遊戲機+模擬器多開(含OS),PC_Shopping
深度學習+遊戲 菜單健檢,PC_Shopping
X470 太極+美光LT，上3600無壓力,PC_Shopping
50K 新手組日常遊戲機,PC_Shopping
c6h AURA程式抓不到顯卡,PC_Shopping
伽利略硬碟外接盒可以支援12T的硬碟嗎？,PC_Shopping
真的有人用華南金牌當日常嗎?,PC_Shopping
atx 那麼多插槽實際可幹嘛,PC_Shopping
15K純文書辦公看影片用的電腦,PC_Shopping
購買2070 S版本的問題,PC_Shopping
33K 菜鳥新手組遊戲機 菜單健檢,PC_Shopping
電腦升級請益,PC_Shopping
20K文書影片輕遊戲機,PC_Shopping
Tuf X570 plus PCIe通道數及電供請益,PC_Shopping
15K上下升級,PC_Shopping
EVGA在電蝦過氣了嗎?,PC_Shopping
20K wow/螢幕錄影/觀看直播 升級請益,PC_Shopping
新買的記憶體MemTest測試Error,PC_Shopping
20K Solidwork、autocad繪圖機,PC_Shopping
45K 新手組日常香香雞,PC_Shopping
gtx960 該換嗎？,PC_Shopping
套裝機電腦燒了,PC_Shopping
65K剪輯吃雞好幫手,PC_Shopping
性能、功耗與價格全面壓制 Intel！AMD 三代 Ryze,PC_Shopping
RGB相關設備購入,PC_Shopping
海盜船 RM850x 電源供應器 3999元,PC_Shopping
3700X + U12A ,PC_Shopping
新手50K組影片剪輯機請益,PC_Shopping
電源供應器你看重那個部分,PC_Shopping
那些3000系列消失的型號,PC_Shopping
原價屋海盜限時降 PCIE GEN4 SSD 開賣,PC_Shopping
淘寶來的便宜塔扇 (文末悲劇),PC_Shopping
顯卡一問,PC_Shopping
SX8200 Pro 512G、迎廣 Sirius ARGB 測試,PC_Shopping
美光記憶體缺貨？,PC_Shopping
i皇新的28C56T Xeon 僅15000美元,PC_Shopping
鐮刀YJ-1204鏃 CPU散熱器,PC_Shopping
35K遊戲機,PC_Shopping
Intel Core i9-9900KF 1.5個月跌價25%,PC_Shopping
3900x+b450i 開箱兼溫度測試,PC_Shopping
Ryzen 5 3600購買組裝使用微心得,PC_Shopping
3900X + C7H,PC_Shopping
C7H BIOS 更新至2501,PC_Shopping
cmo123123,PC_Shopping
25K公司用電腦主機,PC_Shopping
3700X+PRIME X370-PRO 補超頻,PC_Shopping
文書影片輕遊戲機,PC_Shopping
ASUS RX5700安裝驅動到一半黑屏,PC_Shopping
R5-3600原廠散熱器與虎徹2散熱器溫度比較,PC_Shopping
3700X 清涼開香,PC_Shopping
3600香香機烙賽心得,PC_Shopping
技嘉 RTX 2080 Super 開賣囉！ $18490,PC_Shopping
近期6TB以上硬碟選擇,PC_Shopping
40k繪圖家用機菜單,PC_Shopping
45K 新手影音遊戲機,PC_Shopping
Deskmini A300 3400G,PC_Shopping
ITX機殼比較與散熱,PC_Shopping
35K 遊戲剪輯機,PC_Shopping
遊戲實況機,PC_Shopping
amd 信仰扇換塔扇會安靜嗎？,PC_Shopping
記憶體時序與電腦凍結,PC_Shopping
35k遊戲影音機,PC_Shopping
20K香香機 機殼請益,PC_Shopping
Intel為何在10nm工藝上遲遲不給力？,PC_Shopping
四條美光LT 8G超3600？,PC_Shopping
ae c4d 35k,PC_Shopping
Intel第九代CPU的R0新步進,PC_Shopping
40K 遊戲機,PC_Shopping
25k以下遊戲剪輯實況機 已有顯卡硬碟,PC_Shopping
ROG Crosshair VIII Formula-AMD X570,PC_Shopping
微星是在睡？,PC_Shopping
WD BLUE SSD 4TB開箱及測試,PC_Shopping
40K影音香香機（含OS）,PC_Shopping
100K 實況多開遊戲機,PC_Shopping
Herman Miller Aeron 2.0 $25999,PC_Shopping
關於沒有原廠風扇的CPU保固,PC_Shopping
希望下次能提醒一下,PC_Shopping
技嘉AORUS 25 KD25限時降價,PC_Shopping
海盜船發布Vengeance LPX 32GB單條,PC_Shopping
火鳥科技發布全新SABER 亞瑟之劍機殼,PC_Shopping
微星出支援6顆3.5高階機殼MPG SEKIRA500G,PC_Shopping
2080 SUPER效能洩漏，遊戲幾乎同等TitanV,PC_Shopping
30K左右的輕度遊戲機詢問,PC_Shopping
12K文書機含win10,PC_Shopping
30K左右的輕度遊戲上網機,PC_Shopping
70k遊戲湊熱鬧信仰不足香香機,PC_Shopping
【代號 Vermeer、升級 Zen 3 架構】AMD 再,PC_Shopping
華擎 X570 ITX 妖板登場 ASROCK X570 Pha,PC_Shopping
AMD在日本銷售市場大幅躍進,PC_Shopping
30-35k含os遊戲機,PC_Shopping
電源供應器要選全模˙半模˙還是非模好?,PC_Shopping
二手電競電腦汰換,PC_Shopping
有關Machine Learning機器的組裝,PC_Shopping
2070 選擇困難,PC_Shopping
Zen 2 Silicon Lottery體質結果,PC_Shopping
2400G換3600須注意哪些,PC_Shopping
25-30K菜單請教,PC_Shopping
43k遊戲電影機,PC_Shopping
ASUS FX外接硬碟 登錄送 ROG 硬殼包,PC_Shopping
3700X散熱問題,PC_Shopping
SketchUp + Vray 設計繪圖渲染機請益,PC_Shopping
30k 雜用遊戲機,PC_Shopping
極客灣 5700系列大戰Super,PC_Shopping
37K 繪圖遊戲機 菜單健檢,PC_Shopping
影音文書機,PC_Shopping
47k 靜香遊戲機,PC_Shopping
12K影音文書機,PC_Shopping
華碩B450/X470 記憶體超頻問題,PC_Shopping
買指定GEFORCE® GTX送 GEFORCE《絕地求 ,PC_Shopping
15K 香香升級機,PC_Shopping
風道建立與風扇安裝選擇,PC_Shopping
酷碼K500機殼和AMD聯名機殼的評價,PC_Shopping
rx 5700 莫名當機與解決方法,PC_Shopping
15K 網頁多開 WIFI文書機,PC_Shopping
想問作業系統購買選擇問題,PC_Shopping
21K看盤文書機,PC_Shopping
Recommended WattMan settings RX 5700XT,PC_Shopping
25-30K繪圖遊戲機請益,PC_Shopping
AMD：與美國政府密切合作 國家安全利益,PC_Shopping
45k 建築用機 已附上軟體需求,PC_Shopping
20K 備用電腦升級影音繪圖機,PC_Shopping
利民新品散熱器 AS120 京東上架,PC_Shopping
Arctic Cooling 兩代風扇比較,PC_Shopping
55K香一半遊戲機,PC_Shopping
最好不要在硬碟附近放有磁性的東西,PC_Shopping
Zen 2 Debug的陣痛期大概需要多久？,PC_Shopping
40k以下雜食香香機,PC_Shopping
熱門超高性價比技嘉 X570 ELITE 補貨,PC_Shopping
熱門超高性價比索泰GTX1060 GDR5X補貨,PC_Shopping
鐮刀Scythe推出全新光圈系列風扇艷風2,PC_Shopping
業界獨家唯一X570 MicroATX 華擎Pro4開賣,PC_Shopping
ROG XG438Q電競螢幕：在臥室用大螢幕暢玩,PC_Shopping
C6H 3990補貨囉(又沒了),PC_Shopping
25k~30K 遊戲文書機,PC_Shopping
3700x容易自動關機,PC_Shopping
德國暴力熊與日廠合作推5款碳纖維「矽脂,PC_Shopping
剛買MAG241C螢幕就悲劇了(原廠後續處理),PC_Shopping
3700x及m.2散熱問題,PC_Shopping
MHW 規格,PC_Shopping
想收集一下300/400系板配Ryzen3000的使,PC_Shopping
AMD TR Genesis(創世紀)明年上市,PC_Shopping
主機板USB9pin擴充,PC_Shopping
41k遊戲機,PC_Shopping
3700X+5700XT or 2080super,PC_Shopping
約55k 3939得第一雜食遊戲機,PC_Shopping
35k剪片後製機,PC_Shopping
技嘉 RTX 2080 Super 開賣，正確價格出爐,PC_Shopping
某屋 ips 27吋螢幕降價 值得一衝嗎？,PC_Shopping
收集X570 + Ryzen3000使用情況,PC_Shopping
記憶體是不是開始反彈了,PC_Shopping
P站hp ex950 500g m2 ssd -900是否值得入手?,PC_Shopping
收集A320 + Ryzen3000使用情況,PC_Shopping
62K遊戲機,PC_Shopping
47K遊戲機,PC_Shopping
31k 程式遊戲機,PC_Shopping
35k遊戲用,PC_Shopping
E3 1230v2真的可以再戰10年？,PC_Shopping
微軟開始自動部署Windows 10 1903更新給1803以前的Home、Pro,PC_Shopping
拜託推薦MOMO購物網的電腦椅,PC_Shopping
i皇筆電 10nm處理器單核比下AMD Ryzen 9,PC_Shopping
2080Super 正式開賣,PC_Shopping
40k左右繪圖遊戲機,PC_Shopping
十年老機在再戰,PC_Shopping
25K 實驗室/程式/文書機,PC_Shopping
50K左右 含螢幕 重度FPS,PC_Shopping
43K遊戲機+deepfake,PC_Shopping
請問在1080ti驅動程式負優化下是否該升盎,PC_Shopping
收集ryzen 3000 超頻體質,PC_Shopping
30K左右多功能機,PC_Shopping
有賣amd信仰扇轉插到intel底座嗎？,PC_Shopping
日韓貿易戰若持續 全球電腦、手機恐都要,PC_Shopping
3700X裝塔散 熱似乎導不出去?,PC_Shopping
Vega 64 顯卡升級~,PC_Shopping
Antec P101 SILENT機殼開箱,PC_Shopping
36K遊戲機,PC_Shopping
憾訊顯卡一問,PC_Shopping
海盜船 MP600 SSD Gen4 SSD 1TB 開賣,PC_Shopping
全漢FSP無鎖孔超厚鋼化玻璃CST340小神盾,PC_Shopping
接替 RTX2080 NV RTX 2080 Super解禁實測,PC_Shopping
電競客廳時代正式來臨！ROG Swift PG65UQ,PC_Shopping
Intel仍是筆電處理器王者10nm單核幹掉 R9,PC_Shopping
30K遊戲機請益,PC_Shopping
25k以下 2d居多ps、ai、輕度影片剪輯機,PC_Shopping
音響可以用usb音效卡當轉接孔嗎？,PC_Shopping
電源編織線,PC_Shopping
萬元有找升級機,PC_Shopping
有沒有出任務後失去消息的八卦?,PC_Shopping
單(或少核)高頻cpu,PC_Shopping
機殼風扇換新,PC_Shopping
把記憶體插滿可以幹嘛？,PC_Shopping
3900X+ASUS X570 TUF+美光LT 16G*2,PC_Shopping
18K 文書機(含OS螢幕),PC_Shopping
35k遊戲機,PC_Shopping
36k 微香遊戲機,PC_Shopping
3700x+asus x570使用問題,PC_Shopping
x370 + r5 3600 使用問題,PC_Shopping
35K 遊戲影音機(含144Hz螢幕),PC_Shopping
3900X + X570-F,PC_Shopping
25K 低度遊戲機,PC_Shopping
Intel 換 AMD 不重灌WIN10 (3700X+470I) ,PC_Shopping
13K純文書機,PC_Shopping
電供選擇,PC_Shopping
40K左右遊戲影音機,PC_Shopping
2013年組裝的電腦 升級請益,PC_Shopping
23k魔獸機,PC_Shopping
20k升級 多工文書機,PC_Shopping
NVME注意升級ryzen3000系列,PC_Shopping
TT鍵盤買一把享三把體驗|TT保固維修,PC_Shopping
ROG 2060與ZOTAC 2070 MINI選擇,PC_Shopping
MSI 官方實況解釋B450產品目前狀況,PC_Shopping
